,precision,recall,f1-score,support
steak,0.5983935742971888,0.596,0.5971943887775552,250.0
chocolate_mousse,0.7276595744680852,0.684,0.7051546391752578,250.0
filet_mignon,0.7188755020080321,0.716,0.717434869739479,250.0
bread_pudding,0.726530612244898,0.712,0.7191919191919192,250.0
pork_chop,0.7375,0.708,0.7224489795918367,250.0
apple_pie,0.7644444444444445,0.688,0.7242105263157895,250.0
foie_gras,0.736,0.736,0.736,250.0
huevos_rancheros,0.835820895522388,0.672,0.7450110864745011,250.0
ravioli,0.75,0.744,0.7469879518072289,250.0
cheesecake,0.7293233082706767,0.776,0.751937984496124,250.0
chocolate_cake,0.7083333333333334,0.816,0.758364312267658,250.0
ice_cream,0.8225108225108225,0.76,0.7900207900207901,250.0
tuna_tartare,0.7769230769230769,0.808,0.792156862745098,250.0
omelette,0.8081632653061225,0.792,0.8,250.0
breakfast_burrito,0.8290598290598291,0.776,0.8016528925619835,250.0
crab_cakes,0.7811320754716982,0.828,0.8038834951456311,250.0
grilled_cheese_sandwich,0.743421052631579,0.904,0.8158844765342961,250.0
garlic_bread,0.7992424242424242,0.844,0.8210116731517509,250.0
ceviche,0.8602620087336245,0.788,0.8225469728601252,250.0
panna_cotta,0.8812785388127854,0.772,0.8230277185501066,250.0
gnocchi,0.7925925925925926,0.856,0.823076923076923,250.0
french_toast,0.851063829787234,0.8,0.8247422680412371,250.0
beet_salad,0.8853211009174312,0.772,0.8247863247863247,250.0
chicken_curry,0.8516949152542372,0.804,0.8271604938271605,250.0
lasagna,0.868421052631579,0.792,0.8284518828451883,250.0
scallops,0.8464730290456431,0.816,0.8309572301425662,250.0
tacos,0.8210116731517509,0.844,0.8323471400394478,250.0
falafel,0.8267716535433071,0.84,0.8333333333333334,250.0
tiramisu,0.8160919540229885,0.852,0.8336594911937377,250.0
bruschetta,0.8387096774193549,0.832,0.8353413654618473,250.0
risotto,0.871244635193133,0.812,0.8405797101449275,250.0
carrot_cake,0.8373015873015873,0.844,0.8406374501992032,250.0
grilled_salmon,0.8625,0.828,0.8448979591836735,250.0
prime_rib,0.8195488721804511,0.872,0.8449612403100775,250.0
beef_tartare,0.8600823045267489,0.836,0.847870182555781,250.0
macaroni_and_cheese,0.8669354838709677,0.86,0.8634538152610441,250.0
donuts,0.8582677165354331,0.872,0.8650793650793651,250.0
strawberry_shortcake,0.8588235294117647,0.876,0.8673267326732673,250.0
nachos,0.8806584362139918,0.856,0.8681541582150102,250.0
hummus,0.8650793650793651,0.872,0.8685258964143426,250.0
baby_back_ribs,0.8685258964143426,0.872,0.8702594810379242,250.0
pulled_pork_sandwich,0.851145038167939,0.892,0.87109375,250.0
hamburger,0.9017094017094017,0.844,0.871900826446281,250.0
shrimp_and_grits,0.8755020080321285,0.872,0.87374749498998,250.0
chicken_quesadilla,0.8576923076923076,0.892,0.8745098039215686,250.0
dumplings,0.8549618320610687,0.896,0.875,250.0
samosa,0.8666666666666667,0.884,0.8752475247524752,250.0
pizza,0.8740157480314961,0.888,0.8809523809523809,250.0
lobster_bisque,0.8804780876494024,0.884,0.8822355289421158,250.0
beignets,0.8902439024390244,0.876,0.8830645161290323,250.0
caprese_salad,0.875,0.896,0.8853754940711462,250.0
hot_dog,0.9008264462809917,0.872,0.8861788617886179,250.0
pancakes,0.841726618705036,0.936,0.8863636363636364,250.0
greek_salad,0.8818897637795275,0.896,0.8888888888888888,250.0
red_velvet_cake,0.9016393442622951,0.88,0.8906882591093117,250.0
spring_rolls,0.8951612903225806,0.888,0.891566265060241,250.0
paella,0.8987854251012146,0.888,0.8933601609657947,250.0
cup_cakes,0.8769230769230769,0.912,0.8941176470588236,250.0
waffles,0.8832684824902723,0.908,0.8954635108481263,250.0
club_sandwich,0.9163179916317992,0.876,0.8957055214723927,250.0
gyoza,0.8928571428571429,0.9,0.896414342629482,250.0
ramen,0.9201680672268907,0.876,0.8975409836065574,250.0
peking_duck,0.8778625954198473,0.92,0.8984375,250.0
french_onion_soup,0.8816793893129771,0.924,0.90234375,250.0
fried_calamari,0.9173553719008265,0.888,0.9024390243902439,250.0
cheese_plate,0.9007936507936508,0.908,0.9043824701195219,250.0
eggs_benedict,0.8980392156862745,0.916,0.906930693069307,250.0
caesar_salad,0.8980392156862745,0.916,0.906930693069307,250.0
beef_carpaccio,0.9083665338645418,0.912,0.9101796407185628,250.0
sushi,0.9256198347107438,0.896,0.9105691056910569,250.0
fried_rice,0.9156626506024096,0.912,0.9138276553106213,250.0
creme_brulee,0.9230769230769231,0.912,0.9175050301810865,250.0
clam_chowder,0.8973384030418251,0.944,0.9200779727095516,250.0
frozen_yogurt,0.8977272727272727,0.948,0.9221789883268483,250.0
chicken_wings,0.9169960474308301,0.928,0.9224652087475149,250.0
pho,0.8947368421052632,0.952,0.9224806201550387,250.0
escargots,0.9073359073359073,0.94,0.9233791748526523,250.0
baklava,0.9140625,0.936,0.924901185770751,250.0
croque_madame,0.9382716049382716,0.912,0.9249492900608519,250.0
onion_rings,0.9346938775510204,0.916,0.9252525252525252,250.0
mussels,0.9176470588235294,0.936,0.9267326732673268,250.0
churros,0.946058091286307,0.912,0.9287169042769857,250.0
guacamole,0.9392712550607287,0.928,0.9336016096579477,250.0
poutine,0.9224806201550387,0.952,0.937007874015748,250.0
cannoli,0.9397590361445783,0.936,0.9378757515030061,250.0
miso_soup,0.9661016949152542,0.912,0.9382716049382716,250.0
takoyaki,0.9294117647058824,0.948,0.9386138613861386,250.0
fish_and_chips,0.9260700389105059,0.952,0.9388560157790927,250.0
sashimi,0.9435483870967742,0.936,0.9397590361445783,250.0
hot_and_sour_soup,0.9302325581395349,0.96,0.9448818897637795,250.0
pad_thai,0.948,0.948,0.948,250.0
french_fries,0.9375,0.96,0.9486166007905138,250.0
macarons,0.9448818897637795,0.96,0.9523809523809523,250.0
bibimbap,0.9710743801652892,0.94,0.9552845528455285,250.0
spaghetti_carbonara,0.9561752988047809,0.96,0.9580838323353293,250.0
oysters,0.9561752988047809,0.96,0.9580838323353293,250.0
spaghetti_bolognese,0.9637096774193549,0.956,0.9598393574297188,250.0
lobster_roll_sandwich,0.9714285714285714,0.952,0.9616161616161616,250.0
seaweed_salad,0.9529411764705882,0.972,0.9623762376237623,250.0
deviled_eggs,0.9604743083003953,0.972,0.9662027833001988,250.0
edamame,0.9803921568627451,1.0,0.9900990099009901,250.0
