class_dir,pred_class,n
filet_mignon,steak,50
steak,filet_mignon,35
chocolate_cake,chocolate_mousse,32
pork_chop,steak,31
prime_rib,steak,30
tuna_tartare,beef_tartare,26
ravioli,gnocchi,25
chocolate_mousse,chocolate_cake,19
apple_pie,bread_pudding,19
lobster_bisque,clam_chowder,18
donuts,beignets,18
ramen,pho,17
falafel,crab_cakes,17
frozen_yogurt,ice_cream,14
steak,pork_chop,14
french_toast,bread_pudding,14
grilled_salmon,pork_chop,14
club_sandwich,grilled_cheese_sandwich,13
cheesecake,strawberry_shortcake,13
bread_pudding,apple_pie,13
gyoza,dumplings,13
beef_tartare,tuna_tartare,12
spring_rolls,samosa,12
dumplings,gyoza,11
huevos_rancheros,omelette,11
baby_back_ribs,pork_chop,11
foie_gras,pork_chop,11
ice_cream,chocolate_mousse,11
ravioli,lasagna,11
hamburger,pulled_pork_sandwich,10
chicken_quesadilla,breakfast_burrito,10
scallops,foie_gras,10
fried_calamari,onion_rings,10
greek_salad,caesar_salad,10
foie_gras,grilled_salmon,10
baby_back_ribs,steak,10
filet_mignon,pork_chop,10
pork_chop,filet_mignon,10
apple_pie,baklava,10
chocolate_mousse,tiramisu,10
bruschetta,caprese_salad,10
poutine,french_fries,10
pulled_pork_sandwich,hamburger,10
breakfast_burrito,huevos_rancheros,10
donuts,cup_cakes,9
tacos,breakfast_burrito,9
huevos_rancheros,breakfast_burrito,9
risotto,paella,9
breakfast_burrito,omelette,8
breakfast_burrito,chicken_quesadilla,8
ice_cream,frozen_yogurt,8
panna_cotta,chocolate_mousse,8
sashimi,sushi,8
lobster_bisque,chicken_curry,8
steak,prime_rib,8
garlic_bread,grilled_cheese_sandwich,8
sushi,sashimi,8
greek_salad,beet_salad,8
scallops,shrimp_and_grits,8
tacos,chicken_quesadilla,8
pork_chop,grilled_salmon,8
gnocchi,ravioli,7
fried_calamari,chicken_wings,7
cup_cakes,chocolate_mousse,7
french_toast,pancakes,7
guacamole,ceviche,7
bruschetta,beef_tartare,7
croque_madame,eggs_benedict,7
cannoli,beignets,7
cheesecake,carrot_cake,7
paella,shrimp_and_grits,7
samosa,spring_rolls,7
chocolate_cake,red_velvet_cake,7
bread_pudding,french_onion_soup,7
apple_pie,grilled_cheese_sandwich,7
filet_mignon,prime_rib,6
hot_dog,pulled_pork_sandwich,6
hamburger,club_sandwich,6
tiramisu,chocolate_cake,6
bread_pudding,french_toast,6
ceviche,beet_salad,6
lasagna,pizza,6
strawberry_shortcake,cheesecake,6
beef_tartare,beef_carpaccio,6
tacos,huevos_rancheros,6
pizza,omelette,6
tiramisu,chocolate_mousse,6
falafel,breakfast_burrito,6
pizza,lasagna,6
nachos,tacos,6
panna_cotta,tiramisu,6
apple_pie,beignets,6
risotto,fried_rice,6
risotto,shrimp_and_grits,6
ravioli,chicken_curry,6
cheesecake,panna_cotta,6
ravioli,spaghetti_carbonara,6
peking_duck,pork_chop,5
tuna_tartare,beet_salad,5
tuna_tartare,beef_carpaccio,5
macaroni_and_cheese,risotto,5
paella,fried_rice,5
pork_chop,prime_rib,5
