step,epoch,loss,learning_rate,grad_norm,split,eval_accuracy,eval_f1_macro,eval_f1_weighted,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
200,0.04693733865289838,4.61859619140625,2.3351325979816945e-05,1.4265689849853516,train,,,,,,,
400,0.09387467730579677,4.58716796875,4.6819995306266136e-05,1.824831247329712,train,,,,,,,
600,0.14081201595869514,4.489994506835938,7.028866463271532e-05,2.103802442550659,train,,,,,,,
800,0.18774935461159353,4.231603393554687,9.375733395916451e-05,2.600914239883423,train,,,,,,,
1000,0.2346866932644919,3.8605722045898436,0.00011722600328561372,2.922424554824829,train,,,,,,,
1200,0.28162403191739027,3.5211727905273436,0.0001406946726120629,3.5076732635498047,train,,,,,,,
1400,0.32856137057028867,3.215493469238281,0.00016416334193851209,7.209228992462158,train,,,,,,,
1600,0.37549870922318707,2.94113525390625,0.0001876320112649613,6.9852190017700195,train,,,,,,,
1800,0.4224360478760854,2.7972891235351565,0.00021110068059141047,5.482576370239258,train,,,,,,,
2000,0.4693733865289838,2.550883331298828,0.00023456934991785967,6.507266044616699,train,,,,,,,
2200,0.5163107251818821,2.375785675048828,0.0002580380192443089,4.910533905029297,train,,,,,,,
2400,0.5632480638347805,2.2284805297851564,0.0002815066885707581,7.799113750457764,train,,,,,,,
2600,0.6101854024876789,2.114204864501953,0.0003049753578972073,10.100499153137207,train,,,,,,,
2800,0.6571227411405773,2.0404432678222655,0.0003284440272236564,7.018735408782959,train,,,,,,,
3000,0.7040600797934757,1.9156381225585937,0.0003519126965501056,8.4735689163208,train,,,,,,,
3200,0.7509974184463741,1.8658345031738282,0.0003753813658765548,9.79422664642334,train,,,,,,,
3400,0.7979347570992724,1.756476593017578,0.000398850035203004,8.139609336853027,train,,,,,,,
3600,0.8448720957521708,1.734635772705078,0.0004223187045294532,6.958652496337891,train,,,,,,,
3800,0.8918094344050692,1.689938507080078,0.0004457873738559024,7.681128025054932,train,,,,,,,
4000,0.9387467730579676,1.671190948486328,0.00046925604318235156,8.117704391479492,train,,,,,,,
4200,0.985684111710866,1.6831735229492188,0.0004927247125088007,7.004347801208496,train,,,,,,,
4261,1.0,,,,val,0.6132013201320132,0.6051811195367415,0.6051811195367415,1.4858014583587646,41.481,182.614,11.427
4400,1.0326214503637643,1.5479151916503906,0.0004991477167455132,8.789849281311035,train,,,,,,,
4600,1.0795587890166627,1.5795521545410156,0.0004979125236230685,10.384469032287598,train,,,,,,,
4800,1.126496127669561,1.5412265014648439,0.0004966773305006238,7.053430080413818,train,,,,,,,
5000,1.1734334663224595,1.4818829345703124,0.0004954421373781792,7.4970502853393555,train,,,,,,,
5200,1.2203708049753579,1.5285311889648439,0.0004942069442557343,8.52475357055664,train,,,,,,,
5400,1.2673081436282563,1.4250119018554688,0.0004929717511332897,6.945387363433838,train,,,,,,,
5600,1.3142454822811547,1.4496995544433593,0.000491736558010845,7.340461254119873,train,,,,,,,
5800,1.361182820934053,1.4204302978515626,0.0004905013648884003,7.796154975891113,train,,,,,,,
6000,1.4081201595869515,1.3911756896972656,0.0004892661717659557,8.070237159729004,train,,,,,,,
6200,1.4550574982398499,1.4354380798339843,0.00048803097864351093,8.03272533416748,train,,,,,,,
6400,1.5019948368927483,1.3729685974121093,0.00048679578552106626,9.844599723815918,train,,,,,,,
6600,1.5489321755456467,1.2814767456054688,0.00048556059239862154,6.058260917663574,train,,,,,,,
6800,1.595869514198545,1.3318603515625,0.00048432539927617687,9.674592971801758,train,,,,,,,
7000,1.6428068528514435,1.3711932373046876,0.00048309020615373214,5.036900043487549,train,,,,,,,
7200,1.6897441915043419,1.254460678100586,0.0004818550130312874,4.440080165863037,train,,,,,,,
7400,1.7366815301572402,1.2907499694824218,0.00048061981990884275,7.679208755493164,train,,,,,,,
7600,1.7836188688101384,1.245933837890625,0.00047938462678639803,8.017602920532227,train,,,,,,,
7800,1.8305562074630368,1.2654100799560546,0.00047814943366395336,6.046445369720459,train,,,,,,,
8000,1.8774935461159352,1.2869105529785156,0.0004769142405415087,5.071823596954346,train,,,,,,,
8200,1.9244308847688336,1.2174135589599608,0.00047567904741906397,5.313921928405762,train,,,,,,,
8400,1.971368223421732,1.2539054870605468,0.0004744438542966193,5.504363059997559,train,,,,,,,
8522,2.0,,,,val,0.6957095709570957,0.6966747422102224,0.696674742210222,1.1553223133087158,32.0562,236.304,14.787
8600,2.01830556207463,1.1360079956054687,0.00047320866117417463,8.153036117553711,train,,,,,,,
8800,2.0652429007275286,1.0512937164306642,0.0004719734680517299,6.085318088531494,train,,,,,,,
9000,2.112180239380427,1.07886474609375,0.00047073827492928523,6.001065254211426,train,,,,,,,
9200,2.1591175780333254,1.0748444366455079,0.00046950308180684046,5.5118889808654785,train,,,,,,,
9400,2.2060549166862238,1.1502971649169922,0.0004682678886843958,8.849149703979492,train,,,,,,,
9600,2.252992255339122,1.083875961303711,0.0004670326955619511,6.083064556121826,train,,,,,,,
9800,2.2999295939920206,1.1045232391357422,0.0004657975024395064,6.626462459564209,train,,,,,,,
10000,2.346866932644919,1.095472412109375,0.0004645623093170617,4.0235981941223145,train,,,,,,,
10200,2.3938042712978174,1.0735801696777343,0.00046332711619461706,8.734579086303711,train,,,,,,,
10400,2.4407416099507158,1.0644683837890625,0.00046209192307217233,7.707059383392334,train,,,,,,,
10600,2.487678948603614,1.093203125,0.00046085672994972766,5.847183704376221,train,,,,,,,
10800,2.5346162872565126,1.0282105255126952,0.000459621536827283,6.551491737365723,train,,,,,,,
11000,2.581553625909411,1.0810961151123046,0.00045838634370483827,6.527865409851074,train,,,,,,,
11200,2.6284909645623094,1.113580551147461,0.0004571511505823936,5.360665321350098,train,,,,,,,
11400,2.6754283032152077,1.0631295013427735,0.0004559159574599488,7.259120464324951,train,,,,,,,
11600,2.722365641868106,1.0360287475585936,0.00045468076433750415,7.519307613372803,train,,,,,,,
11800,2.7693029805210045,1.0472210693359374,0.0004534455712150595,5.510459899902344,train,,,,,,,
12000,2.816240319173903,1.0927449798583984,0.00045221037809261476,8.055792808532715,train,,,,,,,
12200,2.8631776578268013,1.0400401306152345,0.0004509751849701701,7.968591690063477,train,,,,,,,
12400,2.9101149964796997,1.0461743927001954,0.0004497399918477254,10.215728759765625,train,,,,,,,
12600,2.957052335132598,1.0167298126220703,0.0004485047987252807,3.9676895141601562,train,,,,,,,
12783,3.0,,,,val,0.7227722772277227,0.7231402582250618,0.7231402582250619,1.075412392616272,41.7,181.655,11.367
12800,3.0039896737854965,1.0419381713867188,0.00044726960560283603,4.613012313842773,train,,,,,,,
13000,3.050927012438395,0.9018098449707032,0.00044603441248039136,7.336267471313477,train,,,,,,,
