,precision,recall,f1-score,support
apple_pie,0.5555555555555556,0.32,0.40609137055837563,250.0
foie_gras,0.588957055214724,0.384,0.4648910411622276,250.0
pork_chop,0.43354430379746833,0.548,0.4840989399293286,250.0
steak,0.4307692307692308,0.56,0.48695652173913045,250.0
filet_mignon,0.5934065934065934,0.432,0.5,250.0
bread_pudding,0.4861111111111111,0.56,0.5204460966542751,250.0
ravioli,0.5253623188405797,0.58,0.5513307984790875,250.0
breakfast_burrito,0.5780590717299579,0.548,0.5626283367556468,250.0
tuna_tartare,0.4621212121212121,0.732,0.56656346749226,250.0
chocolate_mousse,0.5365853658536586,0.616,0.5735567970204841,250.0
crab_cakes,0.5014409221902018,0.696,0.5829145728643216,250.0
scallops,0.5043227665706052,0.7,0.5862646566164154,250.0
ceviche,0.5692883895131086,0.608,0.5880077369439072,250.0
grilled_cheese_sandwich,0.5687732342007435,0.612,0.5895953757225434,250.0
risotto,0.5912698412698413,0.596,0.5936254980079682,250.0
falafel,0.6387665198237885,0.58,0.6079664570230608,250.0
cheesecake,0.708994708994709,0.536,0.6104783599088838,250.0
huevos_rancheros,0.7333333333333333,0.528,0.6139534883720931,250.0
ice_cream,0.55,0.704,0.6175438596491228,250.0
chocolate_cake,0.7135416666666666,0.548,0.6199095022624435,250.0
bruschetta,0.6510638297872341,0.612,0.6309278350515464,250.0
french_toast,0.783625730994152,0.536,0.6365795724465558,250.0
panna_cotta,0.6363636363636364,0.644,0.6401590457256461,250.0
lasagna,0.6569037656903766,0.628,0.6421267893660532,250.0
tacos,0.6625,0.636,0.6489795918367347,250.0
pulled_pork_sandwich,0.5688622754491018,0.76,0.6506849315068494,250.0
grilled_salmon,0.5903225806451613,0.732,0.6535714285714286,250.0
gnocchi,0.7628865979381443,0.592,0.6666666666666666,250.0
beet_salad,0.6986899563318777,0.64,0.6680584551148225,250.0
omelette,0.6566037735849056,0.696,0.6757281553398058,250.0
baby_back_ribs,0.8275862068965517,0.576,0.6792452830188679,250.0
beef_tartare,0.6555555555555556,0.708,0.6807692307692308,250.0
fried_rice,0.8903225806451613,0.552,0.6814814814814815,250.0
shrimp_and_grits,0.70995670995671,0.656,0.681912681912682,250.0
garlic_bread,0.6498194945848376,0.72,0.683111954459203,250.0
hamburger,0.717391304347826,0.66,0.6875,250.0
samosa,0.688715953307393,0.708,0.6982248520710059,250.0
cheese_plate,0.7740384615384616,0.644,0.7030567685589519,250.0
hummus,0.6585365853658537,0.756,0.7039106145251397,250.0
nachos,0.8235294117647058,0.616,0.7048054919908466,250.0
tiramisu,0.6961538461538461,0.724,0.7098039215686275,250.0
chicken_curry,0.7350427350427351,0.688,0.7107438016528925,250.0
carrot_cake,0.7333333333333333,0.704,0.7183673469387755,250.0
chicken_quesadilla,0.7446808510638298,0.7,0.7216494845360825,250.0
donuts,0.7131782945736435,0.736,0.7244094488188977,250.0
macaroni_and_cheese,0.7675438596491229,0.7,0.7322175732217573,250.0
hot_dog,0.6371681415929203,0.864,0.733446519524618,250.0
escargots,0.6271186440677966,0.888,0.7350993377483444,250.0
caprese_salad,0.7276264591439688,0.748,0.73767258382643,250.0
sushi,0.7615062761506276,0.728,0.7443762781186094,250.0
gyoza,0.688135593220339,0.812,0.744954128440367,250.0
takoyaki,0.6291208791208791,0.916,0.745928338762215,250.0
chicken_wings,0.8246445497630331,0.696,0.754880694143167,250.0
greek_salad,0.8186046511627907,0.704,0.7569892473118279,250.0
fried_calamari,0.8398058252427184,0.692,0.7587719298245614,250.0
cannoli,0.7157894736842105,0.816,0.7626168224299066,250.0
spring_rolls,0.7637795275590551,0.776,0.7698412698412699,250.0
strawberry_shortcake,0.7751004016064257,0.772,0.7735470941883767,250.0
waffles,0.8865979381443299,0.688,0.7747747747747747,250.0
club_sandwich,0.8243243243243243,0.732,0.7754237288135594,250.0
paella,0.77431906614786,0.796,0.7850098619329389,250.0
peking_duck,0.7950819672131147,0.776,0.7854251012145749,250.0
baklava,0.8016528925619835,0.776,0.7886178861788617,250.0
churros,0.89,0.712,0.7911111111111111,250.0
