class_dir,pred_class,n
steak,filet_mignon,46
filet_mignon,steak,46
chocolate_cake,chocolate_mousse,33
tuna_tartare,beef_tartare,28
pork_chop,steak,26
chocolate_mousse,chocolate_cake,25
prime_rib,steak,22
ravioli,gnocchi,22
beef_tartare,tuna_tartare,21
steak,prime_rib,21
hamburger,pulled_pork_sandwich,21
tiramisu,chocolate_mousse,20
pork_chop,filet_mignon,20
breakfast_burrito,huevos_rancheros,19
pulled_pork_sandwich,hamburger,19
grilled_salmon,pork_chop,17
grilled_cheese_sandwich,club_sandwich,15
spring_rolls,samosa,15
apple_pie,bread_pudding,15
gnocchi,ravioli,14
breakfast_burrito,chicken_quesadilla,14
club_sandwich,grilled_cheese_sandwich,13
fried_calamari,onion_rings,13
ice_cream,chocolate_mousse,13
huevos_rancheros,nachos,12
frozen_yogurt,ice_cream,12
beignets,donuts,12
ice_cream,frozen_yogurt,12
huevos_rancheros,breakfast_burrito,12
bread_pudding,apple_pie,12
steak,pork_chop,12
steak,baby_back_ribs,12
caprese_salad,greek_salad,12
beet_salad,greek_salad,11
greek_salad,caprese_salad,11
foie_gras,scallops,11
scallops,crab_cakes,11
risotto,fried_rice,11
baby_back_ribs,steak,11
clam_chowder,lobster_bisque,11
dumplings,gyoza,11
panna_cotta,chocolate_mousse,11
lasagna,ravioli,11
poutine,french_fries,11
panna_cotta,strawberry_shortcake,11
apple_pie,baklava,10
tacos,breakfast_burrito,10
waffles,french_toast,10
donuts,cup_cakes,10
french_toast,pancakes,10
french_toast,grilled_cheese_sandwich,10
french_onion_soup,macaroni_and_cheese,10
spaghetti_carbonara,spaghetti_bolognese,10
cheesecake,panna_cotta,10
cheesecake,strawberry_shortcake,10
chicken_curry,ravioli,10
pork_chop,grilled_salmon,10
pancakes,french_toast,10
lobster_bisque,clam_chowder,10
pork_chop,foie_gras,10
filet_mignon,pork_chop,10
donuts,beignets,10
scallops,foie_gras,9
samosa,spring_rolls,9
caprese_salad,bruschetta,9
panna_cotta,cheesecake,9
hummus,chicken_quesadilla,9
garlic_bread,grilled_cheese_sandwich,9
gnocchi,shrimp_and_grits,9
tacos,falafel,9
chicken_quesadilla,breakfast_burrito,9
carrot_cake,red_velvet_cake,9
crab_cakes,falafel,9
carrot_cake,apple_pie,9
falafel,crab_cakes,9
gyoza,dumplings,9
bread_pudding,french_onion_soup,9
baby_back_ribs,peking_duck,9
omelette,huevos_rancheros,8
cheesecake,chocolate_cake,8
nachos,huevos_rancheros,8
macarons,ice_cream,8
pho,ramen,8
ramen,pho,8
sushi,sashimi,8
omelette,eggs_benedict,8
french_toast,apple_pie,8
bruschetta,caprese_salad,8
pork_chop,baby_back_ribs,8
gnocchi,macaroni_and_cheese,8
risotto,shrimp_and_grits,8
foie_gras,filet_mignon,8
sashimi,sushi,8
baklava,apple_pie,7
falafel,breakfast_burrito,7
chocolate_mousse,foie_gras,7
chocolate_cake,tiramisu,7
baby_back_ribs,filet_mignon,7
filet_mignon,prime_rib,7
shrimp_and_grits,gnocchi,7
macaroni_and_cheese,french_onion_soup,7
beet_salad,caprese_salad,7
prime_rib,baby_back_ribs,7
pork_chop,prime_rib,7
huevos_rancheros,tacos,7
eggs_benedict,croque_madame,7
chocolate_mousse,tiramisu,7
escargots,french_onion_soup,7
shrimp_and_grits,ravioli,7
greek_salad,beet_salad,7
garlic_bread,apple_pie,7
guacamole,nachos,7
grilled_cheese_sandwich,garlic_bread,7
shrimp_and_grits,risotto,7
baby_back_ribs,pork_chop,7
greek_salad,caesar_salad,7
beef_carpaccio,caprese_salad,7
ramen,bibimbap,7
beet_salad,beef_carpaccio,7
tuna_tartare,beet_salad,7
risotto,gnocchi,7
omelette,ravioli,7
bread_pudding,french_toast,7
cheesecake,red_velvet_cake,7
onion_rings,fried_calamari,7
carrot_cake,cheesecake,6
ceviche,caesar_salad,6
ceviche,greek_salad,6
strawberry_shortcake,cheesecake,6
strawberry_shortcake,panna_cotta,6
ceviche,tuna_tartare,6
apple_pie,pancakes,6
chocolate_cake,red_velvet_cake,6
tacos,huevos_rancheros,6
tiramisu,cannoli,6
waffles,pancakes,6
tacos,chicken_quesadilla,6
shrimp_and_grits,chicken_curry,6
spaghetti_bolognese,spaghetti_carbonara,6
spring_rolls,baklava,6
french_toast,waffles,6
pulled_pork_sandwich,baby_back_ribs,6
pulled_pork_sandwich,grilled_cheese_sandwich,6
hamburger,grilled_cheese_sandwich,6
